Titulo,Contenido,Fecha,Fuente,Categoria,Autor,Link,Clasificacion,Narrativa
1720088626674225293,"No, esta supuesta noticia de un portal de China no anuncia la venta de Vaca Muerta a ese país 

➡️ La traducción del artículo evidencia que no se trata de una noticia relacionada ni con Vaca Muerta ni con la Argentina. 
https://t.co/fNUPWqzrpb 

✍️ @IgnacioCorral",2023-11-02 14:41:00+00:00,https://twitter.com/ReversoAr/status/1720088626674225293,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1720088626674225293,Tweet,
1720035778921656801,"No, este video de una agresión a Sergio Massa no fue grabado durante la campaña electoral de 2023

👉 Las imágenes fueron grabadas el 3 de agosto de 2022, antes de que Massa jurara como ministro de Economía.
https://t.co/43Ry3REmM2

✍️ @AfpFactual en @ReversoAr",2023-11-02 11:11:01+00:00,https://twitter.com/ReversoAr/status/1720035778921656801,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1720035778921656801,Tweet,
1719850231750168814,"[NUEVO] No, esta supuesta noticia de un portal de China no anuncia la venta de Vaca Muerta a ese país 

➡️ La traducción del artículo evidencia que no se trata de una noticia relacionada ni con Vaca Muerta ni con la Argentina. 
https://t.co/fNUPWqyTzD 

✍️ @IgnacioCorral",2023-11-01 22:53:43+00:00,https://twitter.com/ReversoAr/status/1719850231750168814,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719850231750168814,Tweet,
1719835018225226112,"Por qué las inconsistencias en los telegramas del escrutinio provisorio no implican fraude electoral

⚠️Los datos del escrutinio provisorio se puede subsanar en el definitivo, el único con validez legal.

📽️Te contamos más en este video y en: https://t.co/qYaEustzsX 
✍️@ReversoAr https://t.co/nVbg3MZ4ek",2023-11-01 21:53:15+00:00,https://twitter.com/ReversoAr/status/1719835018225226112,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719835018225226112,Tweet,
1719808467504869559,"Esta foto de una marcha frente a la Casa Rosada es de 2021 y no tiene relación con Sergio Massa ni las elecciones de 2023

La instantánea corresponde a la marcha del 27F, impulsada por militantes de Juntos por el Cambio. 
https://t.co/9gT6Gqcw1F

✍️ @AfpFactual",2023-11-01 20:07:45+00:00,https://twitter.com/ReversoAr/status/1719808467504869559,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719808467504869559,Tweet,
1719808405311791468,"[NUEVO] No, este video de una agresión a Sergio Massa no fue grabado durante la campaña electoral de 2023

👉 Las imágenes fueron grabadas el 3 de agosto de 2022, antes de que Massa jurara como ministro de Economía.
https://t.co/43Ry3REmM2

✍️ @AfpFactual en @ReversoAr",2023-11-01 20:07:30+00:00,https://twitter.com/ReversoAr/status/1719808405311791468,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719808405311791468,Tweet,
1719726238107869497,"Por qué las inconsistencias en los telegramas del escrutinio provisorio no implican fraude electoral

⚠️Cualquier inconsistencia en los datos del escrutinio provisorio se puede subsanar en el definitivo, el único con validez legal https://t.co/qYaEustzsX

✍️@Jose__Gimenez",2023-11-01 14:41:00+00:00,https://twitter.com/ReversoAr/status/1719726238107869497,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719726238107869497,Tweet,
1719673387931353589,"La esposa de Gerardo Morales, Tulia Snopek, no forma parte del directorio de YPF en 2023

👉 Fue directora suplente de YPF entre abril y diciembre de 2021. Su nombramiento y su renuncia constan en documentos oficiales. https://t.co/HHbghagwpJ

✍️ @AfpFactual en @ReversoAr",2023-11-01 11:11:00+00:00,https://twitter.com/ReversoAr/status/1719673387931353589,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719673387931353589,Tweet,
1719480767556841948,"[NUEVO] Esta foto de una marcha frente a la Casa Rosada es de 2021 y no tiene relación con Sergio Massa ni las elecciones de 2023

La instantánea corresponde a la marcha del 27F, impulsada por militantes de Juntos por el Cambio. 
https://t.co/9gT6Gqcw1F

✍️ @AfpFactual",2023-10-31 22:25:36+00:00,https://twitter.com/ReversoAr/status/1719480767556841948,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719480767556841948,Tweet,
1719464310382928176,"[NUEVO] La esposa de Gerardo Morales, Tulia Snopek, no forma parte del directorio de YPF en 2023

👉 Fue directora suplente de YPF entre abril y diciembre de 2021. Su nombramiento y su renuncia constan en documentos oficiales. https://t.co/HHbghagwpJ

✍️ @AfpFactual en @ReversoAr",2023-10-31 21:20:12+00:00,https://twitter.com/ReversoAr/status/1719464310382928176,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719464310382928176,Tweet,
1719446393306157176,"Anatomía de una urna: cómo detectar desinformaciones sobre la seguridad de las urnas

👉 En épocas electorales circulan imágenes que muestran urnas de votación con una cinta rota, y sugieren con ello la existencia de fraude. https://t.co/q9ZhfsuEpt

✍️ José Giménez",2023-10-31 20:09:00+00:00,https://twitter.com/ReversoAr/status/1719446393306157176,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719446393306157176,Tweet,
1719431733831942405,"[NUEVO] Por qué las inconsistencias en los telegramas del escrutinio provisorio no implican fraude electoral

⚠️Cualquier inconsistencia en los datos del escrutinio provisorio se puede subsanar en el definitivo, el único con validez legal https://t.co/qYaEustzsX

✍️@Jose__Gimenez",2023-10-31 19:10:45+00:00,https://twitter.com/ReversoAr/status/1719431733831942405,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719431733831942405,Tweet,
1719311042142974311,"¿Cómo detectar placas falsas? 🤔

📌 En este video 📽️ y en esta nota te dejamos algunas recomendaciones para evitar caer en desinformaciones. https://t.co/1lc7TTuVmE

📽️ @MatiFeran
🎨 @sanquinter https://t.co/TLoLw2ZB1j",2023-10-31 11:11:10+00:00,https://twitter.com/ReversoAr/status/1719311042142974311,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719311042142974311,Tweet,
1719084004119355763,"Cuáles son las desinformaciones de las que te tenés que cuidar en las elecciones de 2023 📩

En la alianza @ReversoAr, que lleva adelante su 3ra edición, nos proponemos luchar contra las desinformaciones del proceso electoral https://t.co/DWW9h4SAim

✍️ Juan José Domínguez.",2023-10-30 20:09:00+00:00,https://twitter.com/ReversoAr/status/1719084004119355763,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1719084004119355763,Tweet,
1718948613714288695,"Elecciones 2023: cómo se contabiliza el voto en blanco en el balotaje

🗳 Los votos se cuentan sobre los “votos afirmativos válidamente emitidos”, es decir, los que eligen  una boleta de candidatos.
https://t.co/jJADwA60p8

✍️ @lugardel en @ReversoAr",2023-10-30 11:11:00+00:00,https://twitter.com/ReversoAr/status/1718948613714288695,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1718948613714288695,Tweet,
1718721616471798021,"Elecciones 2023 📩 e inteligencia artificial 🤖.

👉Circulan en redes sociales imágenes o videos creados con inteligencia artificial que generan desinformación al mostrar situaciones o declaraciones ficticias. https://t.co/5gZbyE7jMx

✍️ @lugardel y @FlorBallarino .",2023-10-29 20:09:00+00:00,https://twitter.com/ReversoAr/status/1718721616471798021,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1718721616471798021,Tweet,
1718586226654011660,"Cómo se cuentan las boletas rotas, aquellas con categorías repetidas y las no oficializadas

👉Circulan en redes sociales varios posteos que denuncian un supuesto fraude. 

✍️@lugardel y @depuntocorti en @Chequeado 

https://t.co/UGwmeXTLnj",2023-10-29 11:11:00+00:00,https://twitter.com/ReversoAr/status/1718586226654011660,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1718586226654011660,Tweet,
1718359229612921132,"Es falso que la plataforma electoral de Unión por la Patria propone “reducir el consumo de carne y fomentar el consumo de insectos” ❌

👉 La captura es falsa. Desde el equipo de prensa de Massa desmintieron el contenido viral. https://t.co/P2rTyQ8xQD

✍️ @ManuelTarricone",2023-10-28 20:09:00+00:00,https://twitter.com/ReversoAr/status/1718359229612921132,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1718359229612921132,Tweet,
1717948141981298969,"[NUEVO] Es falso que la plataforma electoral de Unión por la Patria propone “reducir el consumo de carne y fomentar el consumo de insectos” ❌

👉 La captura es falsa. Desde el equipo de prensa de Massa desmintieron el contenido viral. https://t.co/P2rTyQ8xQD

✍️ @ManuelTarricone",2023-10-27 16:55:29+00:00,https://twitter.com/ReversoAr/status/1717948141981298969,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1717948141981298969,Tweet,
1717914297290932483,"Videos virales sugieren que se cometió fraude en las elecciones del domingo, pero la Cámara Nacional Electoral negó irregularidades significativas

👉 La CNE indicó que la cantidad de denuncias recibidas está dentro del promedio de otros comicios. https://t.co/kwZHpQYGm2",2023-10-27 14:41:00+00:00,https://twitter.com/ReversoAr/status/1717914297290932483,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1717914297290932483,Tweet,
1717861451669397622,"No, Clarín no publicó una noticia sobre una supuesta promesa de Javier Milei de cerrar el Registro Automotor, y esa propuesta no figura en su plataforma electoral 

No existen registros de que Milei se haya referido públicamente al tema.
https://t.co/ILYbulYGHm

✍️ @depuntocorti",2023-10-27 11:11:01+00:00,https://twitter.com/ReversoAr/status/1717861451669397622,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1717861451669397622,Tweet,
1717696654546022401,"¿Cómo detectar placas falsas? 🤔

📌 En este video 📽️ y en esta nota te dejamos algunas recomendaciones para evitar caer en desinformaciones. https://t.co/1lc7TTuVmE

📽️ @MatiFeran
🎨 @sanquinter https://t.co/E0g8NgdVtQ",2023-10-27 00:16:10+00:00,https://twitter.com/ReversoAr/status/1717696654546022401,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1717696654546022401,Tweet,
1717652662538088600,"[NUEVO] Videos virales sugieren que se cometió fraude en las elecciones del domingo, pero la Cámara Nacional Electoral negó irregularidades significativas

👉 La CNE indicó que la cantidad de denuncias recibidas está dentro del promedio de otros comicios. https://t.co/kwZHpQYGm2",2023-10-26 21:21:21+00:00,https://twitter.com/ReversoAr/status/1717652662538088600,Tweet,ReversoAr,https://twitter.com/ReversoAr/status/1717652662538088600,Tweet,
